"subject"	"cond"	"rt"	"acc"	"age"
"R08T1-B"	"neutral"	693.8654	1	20
"R08T1-B"	"congruent"	334.3584	1	20
"R08T1-B"	"verbal"	231.3065	1	20
"R08T1-B"	"incongruent"	488.0747	1	20
"R08T1-B"	"verbal"	629.7875	1	20
"R08T1-B"	"neutral"	286.0211	1	20
"R08T1-B"	"congruent"	623.3268	1	20
"R08T1-B"	"neutral"	1196.8352	1	20
"R08T1-B"	"incongruent"	364.932	1	20
"R08T1-B"	"verbal"	351.8178	1	20
"R08T1-B"	"incongruent"	345.8145	1	20
"R08T1-B"	"congruent"	878.3593	1	20
"R08T1-B"	"neutral"	478.6592	1	20
"R08T1-B"	"verbal"	512.3969	1	20
"R08T1-B"	"neutral"	570.3912	1	20
"R08T1-B"	"incongruent"	649.689	1	20
"R08T1-B"	"congruent"	550.4067	1	20
"R08T1-B"	"verbal"	354.7615	1	20
"R08T1-B"	"incongruent"	433.4172	1	20
"R08T1-B"	"neutral"	960.881	1	20
"R08T1-B"	"congruent"	1108.8219	1	20
"R08T1-B"	"incongruent"	1526.8819	1	20
"R08T1-B"	"congruent"	445.0036	1	20
"R08T1-B"	"incongruent"	963.3641	0	20
"R08T1-B"	"neutral"	962.3352	1	20
"R08T1-B"	"congruent"	768.3897	1	20
"R08T1-B"	"neutral"	364.2136	1	20
"R08T1-B"	"verbal"	1097.2641	1	20
"R08T1-B"	"incongruent"	1089.0926	1	20
"R08T1-B"	"verbal"	685.3414	1	20
"R08T1-B"	"congruent"	1129.4624	1	20
"R08T1-B"	"neutral"	778.964	1	20
"R08T1-B"	"reading"	2222.9989	1	20
"R08T1-B"	"reading"	366.5928	1	20
"R08T1-B"	"reading"	381.4379	1	20
"R08T1-B"	"reading"	306.5701	1	20
"R08T1-B"	"reading"	356.6352	1	20
"R08T1-B"	"reading"	375.1882	1	20
"R08T1-B"	"reading"	283.504	1	20
"R08T1-B"	"reading"	629.0994	1	20
"R08T1-B"	"reading"	1170.3212	1	20
"R08T1-B"	"reading"	643.0583	1	20
"R08T1-B"	"reading"	1034.8983	1	20
"R08T1-B"	"reading"	376.9735	1	20
"R08T1-B"	"reading"	302.3413	1	20
"R08T1-B"	"reading"	493.9014	1	20
"R08T1-B"	"reading"	417.0153	1	20
"R08T1-B"	"reading"	846.8437	1	20
"R08T1-B"	"reading"	652.7656	1	20
"R08T1-B"	"reading"	2273.1447	1	20
"R08T1-B"	"reading"	493.1576	1	20
"R08T1-B"	"reading"	736.3199	1	20
"R08T1-B"	"reading"	380.2728	1	20
"R08T1-B"	"reading"	636.768	1	20
"R08T1-B"	"reading"	348.7332	1	20
"R08T1-B"	"reading"	478.8604	1	20
"R08T1-B"	"reading"	698.5904	1	20
"R08T1-B"	"reading"	715.5353	1	20
"R08T1-B"	"reading"	460.509	1	20
"R08T1-B"	"reading"	452.4848	1	20
"R08T1-B"	"reading"	475.1587	1	20
"R08T1-B"	"reading"	450.8503	1	20
"R08T1-B"	"reading"	956.6268	1	20
"R08T1-B"	"reading"	671.9854	1	20
"R08T1-B"	"reading"	576.6658	1	20
"R08T1-B"	"reading"	346.3852	1	20
"R08T1-B"	"reading"	629.0356	1	20
"R08T1-B"	"reading"	910.6802	0	20
"R08T1-B"	"reading"	822.3841	1	20
"R08T1-B"	"reading"	1139.2367	1	20
"R08T1-B"	"reading"	654.9677	1	20
"R08T1-B"	"reading"	546.0891	1	20
"R08T1-B"	"reading"	542.6403	1	20
"R08T1-B"	"reading"	496.1244	1	20
"R08T1-B"	"reading"	994.2001	1	20
"R08T1-B"	"reading"	475.9873	1	20
"R08T1-B"	"reading"	723.9094	1	20
"R08T1-B"	"reading"	319.4567	1	20
"R08T1-B"	"reading"	973.4999	1	20
"R08T1-B"	"reading"	375.8268	1	20
"R08T1-B"	"reading"	571.1413	1	20
"R08T1-B"	"reading"	690.1569	1	20
"R08T1-B"	"reading"	576.3236	1	20
"R08T1-B"	"reading"	1190.8506	1	20
"R08T1-B"	"reading"	824.2064	1	20
"R08T1-B"	"reading"	534.9748	1	20
"R08T1-B"	"reading"	394.6213	1	20
"R08T1-B"	"reading"	342.9146	1	20
"R08T1-B"	"reading"	295.7628	1	20
"R08T1-B"	"reading"	393.6516	1	20
"R08T1-B"	"reading"	1040.4889	1	20
"R08T1-B"	"reading"	487.8637	1	20
"R08T1-B"	"reading"	547.0975	1	20
"R08T1-B"	"reading"	400.8972	1	20
"R08T1-B"	"reading"	1116.8899	1	20
"R08T1-B"	"reading"	941.1325	1	20
