"subject"	"group"	"congruency"	"result"	"rt"
"164"	1	"test"	"congruent"	"correct"	1.116
"165"	1	"test"	"incongruent"	"correct"	1.476
"166"	1	"test"	"congruent"	"correct"	0.536
"167"	1	"test"	"incongruent"	"timeout"	0
"168"	1	"test"	"congruent"	"correct"	0.603
"169"	1	"test"	"incongruent"	"correct"	1.365
"170"	1	"test"	"congruent"	"correct"	0.489
"171"	1	"test"	"congruent"	"correct"	0.837
"172"	1	"test"	"incongruent"	"incorrect"	1.344
"173"	1	"test"	"congruent"	"correct"	0.473
"174"	1	"test"	"incongruent"	"correct"	1.959
"175"	1	"test"	"congruent"	"correct"	0.691
"176"	1	"test"	"incongruent"	"timeout"	0
"177"	1	"test"	"incongruent"	"correct"	1.292
"178"	1	"test"	"congruent"	"correct"	1.032
"179"	1	"test"	"congruent"	"correct"	0.848
"180"	1	"test"	"incongruent"	"correct"	1.519
"181"	1	"test"	"incongruent"	"correct"	0.967
"182"	1	"test"	"incongruent"	"correct"	0.947
"183"	1	"test"	"congruent"	"correct"	0.953
"184"	1	"test"	"congruent"	"correct"	1.751
"185"	1	"test"	"congruent"	"correct"	1.512
"186"	1	"test"	"congruent"	"correct"	0.45
"187"	1	"test"	"incongruent"	"correct"	0.916
"188"	1	"test"	"incongruent"	"correct"	1.093
"189"	1	"test"	"congruent"	"correct"	1.543
"190"	1	"test"	"incongruent"	"correct"	1.153
"191"	1	"test"	"incongruent"	"correct"	1.076
"192"	1	"test"	"congruent"	"correct"	0.562
"193"	1	"test"	"congruent"	"correct"	0.939
"194"	1	"test"	"congruent"	"correct"	0.658
"195"	1	"test"	"incongruent"	"correct"	1.18
"196"	1	"test"	"incongruent"	"correct"	0.573
"197"	1	"test"	"congruent"	"correct"	0.44
"198"	1	"test"	"incongruent"	"correct"	0.582
"199"	1	"test"	"incongruent"	"correct"	1.015
"200"	1	"test"	"congruent"	"correct"	0.76
"201"	1	"test"	"congruent"	"correct"	0.53
"202"	1	"test"	"congruent"	"correct"	0.457
"203"	1	"test"	"incongruent"	"correct"	0.569
"204"	1	"test"	"incongruent"	"incorrect"	0.527
"205"	1	"test"	"incongruent"	"correct"	0.933
"206"	1	"test"	"incongruent"	"correct"	1.039
"207"	1	"test"	"congruent"	"correct"	0.567
"208"	1	"test"	"congruent"	"correct"	0.451
"209"	1	"test"	"congruent"	"correct"	0.45
"210"	1	"test"	"incongruent"	"correct"	0.599
"211"	1	"test"	"congruent"	"correct"	0.48
"212"	1	"test"	"incongruent"	"correct"	0.502
"213"	1	"test"	"incongruent"	"correct"	1.08
"214"	1	"test"	"incongruent"	"correct"	0.549
"215"	1	"test"	"congruent"	"correct"	0.467
"216"	1	"test"	"congruent"	"correct"	0.476
"217"	1	"test"	"congruent"	"correct"	0.532
"218"	1	"test"	"incongruent"	"correct"	0.847
"219"	1	"test"	"incongruent"	"correct"	0.662
"220"	1	"test"	"congruent"	"correct"	0.619
"221"	1	"test"	"congruent"	"correct"	0.464
"222"	1	"test"	"congruent"	"correct"	0.535
"223"	1	"test"	"incongruent"	"correct"	0.868
"224"	1	"test"	"incongruent"	"correct"	0.982
"225"	1	"test"	"congruent"	"correct"	1.18
"226"	1	"test"	"incongruent"	"correct"	1.035
"227"	1	"test"	"congruent"	"correct"	0.55
"228"	1	"test"	"incongruent"	"correct"	1.001
"229"	1	"test"	"incongruent"	"correct"	0.582
"230"	1	"test"	"incongruent"	"correct"	0.632
"231"	1	"test"	"congruent"	"correct"	0.546
"232"	1	"test"	"congruent"	"correct"	0.83
"233"	1	"test"	"incongruent"	"correct"	0.655
"234"	1	"test"	"incongruent"	"correct"	0.569
"235"	1	"test"	"congruent"	"correct"	0.619
"236"	1	"test"	"congruent"	"correct"	0.512
"237"	1	"test"	"incongruent"	"correct"	0.663
"238"	1	"test"	"congruent"	"correct"	0.542
"239"	1	"test"	"congruent"	"correct"	0.518
"240"	1	"test"	"incongruent"	"correct"	0.905
"241"	1	"test"	"incongruent"	"correct"	0.841
"242"	1	"test"	"congruent"	"correct"	0.645
"243"	1	"test"	"congruent"	"correct"	0.541
"244"	1	"test"	"incongruent"	"correct"	0.731
"245"	1	"test"	"congruent"	"correct"	0.54
"246"	1	"test"	"incongruent"	"incorrect"	0.53
"247"	1	"test"	"congruent"	"correct"	0.505
"248"	1	"test"	"incongruent"	"correct"	1.142
"249"	1	"test"	"incongruent"	"correct"	0.607
"250"	1	"test"	"incongruent"	"timeout"	0
"251"	1	"test"	"congruent"	"correct"	0.818
"252"	1	"test"	"congruent"	"correct"	0.533
"253"	1	"test"	"congruent"	"correct"	0.762
"254"	1	"test"	"incongruent"	"correct"	0.616
"255"	1	"test"	"congruent"	"correct"	0.473
"256"	1	"test"	"incongruent"	"correct"	0.797
"257"	1	"test"	"congruent"	"correct"	0.542
"258"	1	"test"	"congruent"	"correct"	0.457
"259"	1	"test"	"incongruent"	"correct"	0.91
"260"	1	"test"	"incongruent"	"correct"	0.876
"261"	1	"test"	"incongruent"	"timeout"	0
"262"	1	"test"	"incongruent"	"correct"	1.233
"263"	1	"test"	"congruent"	"correct"	0.553
"264"	1	"test"	"congruent"	"correct"	0.53
"265"	1	"test"	"congruent"	"correct"	0.518
"266"	1	"test"	"incongruent"	"correct"	1.205
"267"	1	"test"	"congruent"	"correct"	0.719
"268"	1	"test"	"incongruent"	"correct"	1.302
"269"	1	"test"	"congruent"	"correct"	0.571
"270"	1	"test"	"congruent"	"correct"	0.49
"271"	1	"test"	"incongruent"	"correct"	0.988
"272"	1	"test"	"incongruent"	"correct"	0.896
"273"	1	"test"	"congruent"	"correct"	0.516
"274"	1	"test"	"congruent"	"correct"	0.607
"275"	1	"test"	"incongruent"	"correct"	0.872
"276"	1	"test"	"incongruent"	"correct"	0.843
"277"	1	"test"	"incongruent"	"correct"	0.975
"278"	1	"test"	"incongruent"	"correct"	0.644
"279"	1	"test"	"congruent"	"correct"	0.45
"280"	1	"test"	"congruent"	"correct"	0.43
"281"	1	"test"	"congruent"	"correct"	0.388
"282"	1	"test"	"congruent"	"correct"	0.512
"283"	1	"test"	"incongruent"	"correct"	0.916
"284"	1	"test"	"incongruent"	"correct"	0.628
"285"	1	"test"	"congruent"	"correct"	0.434
"286"	1	"test"	"congruent"	"correct"	0.505
"287"	1	"test"	"incongruent"	"correct"	0.869
"288"	1	"test"	"incongruent"	"correct"	0.753
"289"	39	"control"	"congruent"	"correct"	1.281
"290"	39	"control"	"incongruent"	"correct"	1.942
"291"	39	"control"	"congruent"	"correct"	0.847
"292"	39	"control"	"incongruent"	"correct"	1.279
"293"	39	"control"	"congruent"	"correct"	0.631
"294"	39	"control"	"incongruent"	"correct"	0.693
"295"	39	"control"	"congruent"	"correct"	0.922
"296"	39	"control"	"incongruent"	"correct"	0.703
"297"	39	"control"	"incongruent"	"correct"	1.764
"298"	39	"control"	"incongruent"	"correct"	1.342
"299"	39	"control"	"congruent"	"correct"	0.549
"300"	39	"control"	"congruent"	"correct"	0.65
"301"	39	"control"	"incongruent"	"correct"	0.701
"302"	39	"control"	"incongruent"	"incorrect"	0.776
"303"	39	"control"	"congruent"	"correct"	0.682
"304"	39	"control"	"congruent"	"correct"	0.516
"305"	39	"control"	"congruent"	"correct"	0.648
"306"	39	"control"	"incongruent"	"correct"	0.432
"307"	39	"control"	"congruent"	"correct"	0.738
"308"	39	"control"	"incongruent"	"correct"	0.754
"309"	39	"control"	"congruent"	"correct"	0.914
"310"	39	"control"	"congruent"	"correct"	0.614
"311"	39	"control"	"incongruent"	"correct"	0.634
"312"	39	"control"	"incongruent"	"correct"	0.701
"313"	39	"control"	"congruent"	"correct"	0.806
"314"	39	"control"	"incongruent"	"correct"	0.753
"315"	39	"control"	"incongruent"	"correct"	1.013
"316"	39	"control"	"congruent"	"correct"	0.675
"317"	39	"control"	"congruent"	"correct"	0.537
"318"	39	"control"	"incongruent"	"correct"	0.843
"319"	39	"control"	"congruent"	"correct"	0.7
"320"	39	"control"	"incongruent"	"correct"	0.731
"321"	39	"control"	"incongruent"	"correct"	0.721
"322"	39	"control"	"congruent"	"correct"	0.675
"323"	39	"control"	"incongruent"	"correct"	0.898
"324"	39	"control"	"congruent"	"correct"	0.828
"325"	39	"control"	"congruent"	"correct"	0.521
"326"	39	"control"	"incongruent"	"correct"	1.3
"327"	39	"control"	"congruent"	"correct"	0.653
"328"	39	"control"	"incongruent"	"correct"	1.123
"329"	39	"control"	"incongruent"	"correct"	0.814
"330"	39	"control"	"congruent"	"correct"	0.6
"331"	39	"control"	"congruent"	"correct"	0.492
"332"	39	"control"	"incongruent"	"correct"	0.634
"333"	39	"control"	"congruent"	"correct"	0.606
"334"	39	"control"	"congruent"	"correct"	0.504
"335"	39	"control"	"incongruent"	"correct"	0.933
"336"	39	"control"	"incongruent"	"correct"	0.725
"337"	39	"control"	"incongruent"	"correct"	1.045
"338"	39	"control"	"congruent"	"correct"	0.674
"339"	39	"control"	"incongruent"	"correct"	0.661
"340"	39	"control"	"congruent"	"correct"	0.478
"341"	39	"control"	"congruent"	"correct"	0.539
"342"	39	"control"	"incongruent"	"correct"	0.672
"343"	39	"control"	"congruent"	"correct"	0.604
"344"	39	"control"	"incongruent"	"correct"	0.571
"345"	39	"control"	"congruent"	"correct"	0.624
"346"	39	"control"	"congruent"	"correct"	0.725
"347"	39	"control"	"incongruent"	"correct"	0.592
"348"	39	"control"	"incongruent"	"correct"	0.971
"349"	39	"control"	"incongruent"	"correct"	0.501
"350"	39	"control"	"congruent"	"correct"	0.703
"351"	39	"control"	"incongruent"	"correct"	1.277
"352"	39	"control"	"congruent"	"correct"	0.505
"353"	39	"control"	"congruent"	"correct"	0.56
"354"	39	"control"	"incongruent"	"correct"	0.708
"355"	39	"control"	"congruent"	"correct"	0.547
"356"	39	"control"	"incongruent"	"correct"	0.843
"357"	39	"control"	"incongruent"	"correct"	1.052
"358"	39	"control"	"congruent"	"correct"	0.706
"359"	39	"control"	"incongruent"	"correct"	0.759
"360"	39	"control"	"congruent"	"correct"	0.544
"361"	39	"control"	"congruent"	"correct"	0.69
"362"	39	"control"	"incongruent"	"correct"	0.627
"363"	39	"control"	"incongruent"	"correct"	0.256
"364"	39	"control"	"congruent"	"correct"	0.257
"365"	39	"control"	"incongruent"	"incorrect"	0.312
"366"	39	"control"	"congruent"	"correct"	0.557
"367"	39	"control"	"congruent"	"correct"	0.391
"368"	39	"control"	"incongruent"	"correct"	0.709
"369"	39	"control"	"incongruent"	"correct"	0.764
"370"	39	"control"	"congruent"	"correct"	0.353
"371"	39	"control"	"incongruent"	"incorrect"	0.347
"372"	39	"control"	"congruent"	"correct"	0.725
"373"	39	"control"	"incongruent"	"correct"	0.567
"374"	39	"control"	"incongruent"	"correct"	0.751
"375"	39	"control"	"congruent"	"correct"	0.595
"376"	39	"control"	"congruent"	"correct"	0.526
"377"	39	"control"	"congruent"	"correct"	0.376
"378"	39	"control"	"incongruent"	"correct"	0.693
"379"	39	"control"	"incongruent"	"correct"	0.686
"380"	39	"control"	"congruent"	"correct"	0.292
"381"	39	"control"	"congruent"	"incorrect"	0.409
"382"	39	"control"	"congruent"	"correct"	0.675
"383"	39	"control"	"incongruent"	"correct"	0.766
"384"	39	"control"	"incongruent"	"correct"	0.791
"385"	26	"control"	"incongruent"	"correct"	0.938
"386"	26	"control"	"congruent"	"correct"	0.879
"387"	26	"control"	"congruent"	"correct"	0.806
"388"	26	"control"	"incongruent"	"correct"	0.869
"389"	26	"control"	"congruent"	"correct"	0.612
"390"	26	"control"	"incongruent"	"correct"	1.433
"391"	26	"control"	"incongruent"	"correct"	1.071
"392"	26	"control"	"congruent"	"correct"	0.732
"393"	26	"control"	"incongruent"	"correct"	1.122
"394"	26	"control"	"congruent"	"correct"	0.569
"395"	26	"control"	"incongruent"	"correct"	0.955
"396"	26	"control"	"congruent"	"correct"	0.632
"397"	26	"control"	"incongruent"	"incorrect"	1.167
"398"	26	"control"	"congruent"	"correct"	1.083
"399"	26	"control"	"incongruent"	"correct"	1.102
"400"	26	"control"	"congruent"	"correct"	1.442
"401"	26	"control"	"incongruent"	"correct"	0.661
"402"	26	"control"	"congruent"	"correct"	0.626
"403"	26	"control"	"incongruent"	"correct"	0.59
"404"	26	"control"	"congruent"	"correct"	1.45
"405"	26	"control"	"incongruent"	"correct"	0.635
"406"	26	"control"	"congruent"	"correct"	0.742
"407"	26	"control"	"incongruent"	"correct"	0.779
"408"	26	"control"	"congruent"	"correct"	0.653
"409"	26	"control"	"incongruent"	"correct"	0.919
"410"	26	"control"	"incongruent"	"incorrect"	0.661
"411"	26	"control"	"congruent"	"correct"	0.773
"412"	26	"control"	"congruent"	"correct"	0.679
"413"	26	"control"	"incongruent"	"incorrect"	0.344
"414"	26	"control"	"congruent"	"correct"	0.625
"415"	26	"control"	"congruent"	"correct"	0.572
"416"	26	"control"	"incongruent"	"correct"	0.673
"417"	26	"control"	"congruent"	"correct"	0.612
"418"	26	"control"	"incongruent"	"correct"	0.461
"419"	26	"control"	"incongruent"	"correct"	1.107
"420"	26	"control"	"congruent"	"correct"	0.688
"421"	26	"control"	"congruent"	"correct"	0.586
"422"	26	"control"	"incongruent"	"correct"	0.709
"423"	26	"control"	"congruent"	"correct"	0.601
"424"	26	"control"	"incongruent"	"correct"	1.344
"425"	26	"control"	"congruent"	"correct"	0.982
"426"	26	"control"	"incongruent"	"correct"	0.764
"427"	26	"control"	"incongruent"	"correct"	1.155
"428"	26	"control"	"congruent"	"correct"	0.679
"429"	26	"control"	"congruent"	"correct"	0.874
"430"	26	"control"	"incongruent"	"correct"	0.719
"431"	26	"control"	"congruent"	"correct"	0.654
"432"	26	"control"	"incongruent"	"correct"	0.571
"433"	26	"control"	"congruent"	"correct"	1.172
"434"	26	"control"	"incongruent"	"correct"	0.619
"435"	26	"control"	"incongruent"	"correct"	0.517
"436"	26	"control"	"congruent"	"correct"	0.534
"437"	26	"control"	"congruent"	"correct"	0.504
"438"	26	"control"	"congruent"	"correct"	0.956
"439"	26	"control"	"incongruent"	"correct"	1.277
"440"	26	"control"	"incongruent"	"correct"	0.643
"441"	26	"control"	"incongruent"	"correct"	0.687
"442"	26	"control"	"congruent"	"correct"	0.857
"443"	26	"control"	"congruent"	"correct"	1.608
"444"	26	"control"	"incongruent"	"correct"	0.757
"445"	26	"control"	"congruent"	"correct"	1.005
"446"	26	"control"	"incongruent"	"incorrect"	0.87
"447"	26	"control"	"congruent"	"correct"	0.96
"448"	26	"control"	"incongruent"	"correct"	1.189
"449"	26	"control"	"congruent"	"correct"	1.908
"450"	26	"control"	"incongruent"	"correct"	1.582
"451"	26	"control"	"congruent"	"timeout"	0
"452"	26	"control"	"incongruent"	"correct"	1.571
"453"	26	"control"	"congruent"	"correct"	0.868
"454"	26	"control"	"congruent"	"correct"	0.565
"455"	26	"control"	"incongruent"	"correct"	0.567
"456"	26	"control"	"incongruent"	"correct"	1.202
"457"	26	"control"	"incongruent"	"correct"	0.889
"458"	26	"control"	"congruent"	"correct"	0.934
"459"	26	"control"	"incongruent"	"correct"	1.223
"460"	26	"control"	"congruent"	"correct"	0.816
"461"	26	"control"	"congruent"	"correct"	0.588
"462"	26	"control"	"congruent"	"correct"	0.891
"463"	26	"control"	"incongruent"	"correct"	1.193
"464"	26	"control"	"incongruent"	"correct"	1.181
"465"	26	"control"	"congruent"	"correct"	0.589
"466"	26	"control"	"incongruent"	"correct"	0.615
"467"	26	"control"	"congruent"	"correct"	0.544
"468"	26	"control"	"incongruent"	"correct"	0.949
"469"	26	"control"	"congruent"	"correct"	0.674
"470"	26	"control"	"congruent"	"correct"	1.291
"471"	26	"control"	"incongruent"	"correct"	1.305
"472"	26	"control"	"incongruent"	"correct"	0.922
"473"	26	"control"	"incongruent"	"correct"	0.685
"474"	26	"control"	"congruent"	"incorrect"	0.874
"475"	26	"control"	"incongruent"	"correct"	1.108
"476"	26	"control"	"congruent"	"correct"	1.191
"477"	26	"control"	"incongruent"	"correct"	1.299
"478"	26	"control"	"incongruent"	"correct"	1.671
"479"	26	"control"	"congruent"	"correct"	0.788
"480"	26	"control"	"congruent"	"correct"	0.872
"481"	33	"control"	"congruent"	"correct"	0.762
"482"	33	"control"	"incongruent"	"correct"	0.829
"483"	33	"control"	"incongruent"	"correct"	0.551
"484"	33	"control"	"congruent"	"correct"	0.498
"485"	33	"control"	"incongruent"	"incorrect"	0.469
"486"	33	"control"	"congruent"	"correct"	0.487
"487"	33	"control"	"congruent"	"correct"	0.514
"488"	33	"control"	"incongruent"	"correct"	0.517
"489"	33	"control"	"incongruent"	"correct"	0.587
"490"	33	"control"	"congruent"	"correct"	0.987
"491"	33	"control"	"incongruent"	"correct"	0.743
"492"	33	"control"	"congruent"	"correct"	0.748
"493"	33	"control"	"incongruent"	"correct"	0.441
"494"	33	"control"	"congruent"	"correct"	0.531
"495"	33	"control"	"incongruent"	"correct"	0.482
"496"	33	"control"	"congruent"	"correct"	0.427
"497"	33	"control"	"incongruent"	"correct"	0.497
"498"	33	"control"	"congruent"	"correct"	0.432
"499"	33	"control"	"incongruent"	"correct"	0.561
"500"	33	"control"	"congruent"	"correct"	0.432
"501"	33	"control"	"congruent"	"correct"	0.406
"502"	33	"control"	"incongruent"	"incorrect"	0.355
"503"	33	"control"	"congruent"	"correct"	0.444
"504"	33	"control"	"incongruent"	"correct"	0.507
"505"	33	"control"	"congruent"	"correct"	1.149
"506"	33	"control"	"congruent"	"correct"	0.587
"507"	33	"control"	"incongruent"	"correct"	0.473
"508"	33	"control"	"incongruent"	"correct"	0.42
"509"	33	"control"	"congruent"	"correct"	0.419
"510"	33	"control"	"incongruent"	"correct"	0.35
"511"	33	"control"	"incongruent"	"correct"	0.305
"512"	33	"control"	"congruent"	"correct"	0.23
"513"	33	"control"	"incongruent"	"correct"	0.205
"514"	33	"control"	"congruent"	"incorrect"	0.216
"515"	33	"control"	"congruent"	"correct"	0.519
"516"	33	"control"	"incongruent"	"correct"	0.592
"517"	33	"control"	"incongruent"	"correct"	0.715
"518"	33	"control"	"congruent"	"correct"	0.51
"519"	33	"control"	"incongruent"	"correct"	0.449
"520"	33	"control"	"congruent"	"correct"	0.506
"521"	33	"control"	"congruent"	"correct"	0.557
"522"	33	"control"	"incongruent"	"correct"	0.559
"523"	33	"control"	"congruent"	"correct"	0.49
"524"	33	"control"	"incongruent"	"correct"	0.462
"525"	33	"control"	"incongruent"	"correct"	0.537
"526"	33	"control"	"congruent"	"correct"	0.472
"527"	33	"control"	"congruent"	"correct"	0.577
"528"	33	"control"	"incongruent"	"correct"	0.758
"529"	33	"control"	"incongruent"	"correct"	0.986
"530"	33	"control"	"congruent"	"correct"	0.768
"531"	33	"control"	"incongruent"	"correct"	0.556
"532"	33	"control"	"congruent"	"correct"	0.662
"533"	33	"control"	"incongruent"	"correct"	0.734
"534"	33	"control"	"congruent"	"correct"	0.653
"535"	33	"control"	"incongruent"	"correct"	0.621
"536"	33	"control"	"congruent"	"correct"	0.822
"537"	33	"control"	"congruent"	"correct"	0.49
"538"	33	"control"	"incongruent"	"correct"	0.458
"539"	33	"control"	"incongruent"	"correct"	0.338
"540"	33	"control"	"congruent"	"correct"	0.421
"541"	33	"control"	"incongruent"	"correct"	0.478
"542"	33	"control"	"congruent"	"correct"	0.424
"543"	33	"control"	"congruent"	"correct"	0.541
"544"	33	"control"	"incongruent"	"correct"	0.451
"545"	33	"control"	"incongruent"	"correct"	0.486
